year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1919,male,93,2012,44.12918052490198,44.07466637552055,57.98925000000003,57.98925000000003,0.27313639500072806,0.2743724897570968,0.23901101454317886,0.23995108790818076,13.86006947509804,13.914583624479478,0.4992628825622847,0.49987163924840294,51.059215262451005,51.03195818776029,25.567244269151516,25.522529594388594,3.155155893940109,3.1386101043137886,1.5823917653742055,1.5697079265088543
1919,male,94,2013,32.97706363155958,32.861722750216245,44.12918052490198,44.07466637552055,0.29130897519434173,0.29357662057893147,0.2527152501064299,0.25440790702234495,11.1521168933424,11.212943625304305,0.4984586547586786,0.49987163924840294,38.55312207823078,38.4681945628684,19.33598471036875,19.239035087800872,2.9890858405082184,2.9716319730683676,1.5000157860108303,1.4861974274477165
1919,male,95,2014,24.1574414826121,24.01211782220577,32.97706363155958,32.861722750216245,0.31121980978486424,0.3137499260216007,0.2674471641103594,0.26929826519677036,8.819622148947479,8.849604928010477,0.49808358436136585,0.49987163924840294,28.56725255708584,28.43692028621101,14.338373008096132,14.222110327566549,2.8308398717660435,2.8149922006246935,1.4209416345930082,1.4078574348269588
1919,male,96,2015,17.32036190405355,17.17275872278626,24.1574414826121,24.012117822205767,0.33270967049122857,0.3352342790796072,0.28302167609428774,0.2848294827661828,6.837079578558552,6.839359099419509,0.4979409934887413,0.49987163924840294,20.738901693332824,20.592438272496015,10.412152380289339,10.298862397101882,2.6818044481875236,2.6681766860018428,1.3461735886234854,1.3344308321657303
1919,male,97,2016,12.139899622024526,12.007822629797573,17.32036190405355,17.17275872278626,0.35538528083903437,0.3577660098839207,0.299096653449061,0.3007633296644071,5.180462282029023,5.164936092988686,0.4979304359840624,0.49987163924840294,14.730130763039037,14.590290676291916,7.39555033009676,7.297018158823186,2.5430549647613145,2.5316919304616428,1.2764142824952427,1.2661709351098278
1919,male,98,2017,8.310311446261416,8.202014279995694,12.139899622024526,12.007822629797573,0.37900043057396043,0.3811785552126036,0.3154546820811739,0.31694408446354916,3.82958817576311,3.805808349801879,0.4979923898480731,0.49987163924840294,10.22510553414297,10.104918454896634,5.133080792746354,5.053756302376015,2.414888300669332,2.405585500094766,1.211905159045306,1.2031015328102064
1919,male,99,2018,5.551761340616805,5.468797777397912,8.310311446261416,8.202014279995694,0.40338185057577386,0.40532096048249755,0.33194304731931656,0.33323722798971,2.7585501056446113,2.733216502597782,0.4980945084625596,0.49987163924840294,6.93103639343911,6.835406028696803,3.4787252279129444,3.418580412203716,2.2973141449437255,2.289794300512248,1.152703632279246,1.1451910699735406
1919,male,100,2019,3.6175076124093595,3.557424008563563,5.551761340616805,5.468797777397912,0.42832995223035975,0.4300221176801279,0.34840361635439976,0.34950529286965015,1.9342537282074455,1.911373768834349,0.49820183973475846,0.49987163924840294,4.584634476513083,4.5131108929807375,2.300561145802863,2.257134752796633,2.1903606612156645,2.184304486760737,1.098858648143294,1.0924326223460061
1919,male,101,2020,2.2985716496379425,2.257039761629937,3.6175076124093595,3.5574240085635624,0.4534973757254812,0.4549825751367526,0.3645979785217285,0.36554097678637476,1.318935962771417,1.3003842469336255,0.49829336553037146,0.49987163924840294,2.958039631023651,2.90723188509675,1.484068107908658,1.4539891170182129,2.094183613724662,2.0892670121652914,1.050458001173518,1.0449016859666143
1919,male,102,2021,1.4243086298651622,1.3967467670309288,2.2985716496379425,2.257039761629937,0.47860138416244863,0.479908319989664,0.3803505624505936,0.38115987552551656,0.8742630197727802,0.8602929945990084,0.4983727536102204,0.49987163924840294,1.8614401397515523,1.826893264330433,0.9337490916229777,0.9136811335577135,2.0089369561899915,2.0049167148974063,1.007569943802997,1.002715710065117
1919,male,103,2022,0.861078535282954,0.8434431393530536,1.4243086298651622,1.3967467670309288,0.5032560886426621,0.5044085843556748,0.3954410461133895,0.39613739636858825,0.5632300945822082,0.5533036276778752,0.49844203766970263,0.49987163924840294,1.142693582574058,1.1200949531919913,0.573127064843752,0.5601912528260474,1.9351461725803307,1.9318344195528294,0.9704516192959804,0.9661651814944697
1919,male,104,2023,0.5083322328959139,0.49741442849636264,0.861078535282954,0.8434431393530536,0.5270504787254765,0.5280689505619737,0.4096563645859854,0.41025730687916373,0.3527463023870401,0.34602871085669096,0.49850271507242744,0.49987163924840294,0.6847053840894339,0.6704287839247081,0.3433778910961418,0.3353004487049509,1.8738729917967656,1.8711261650287567,0.9396303800793985,0.9358032616752543
1919,male,105,2024,0.2934341876973524,0.28687325470939673,0.5083322328959139,0.49741442849636264,0.5494818541696082,0.5503830417874085,0.42275116801921153,0.4232711431862003,0.21489804519856145,0.2105411737869659,0.49855635303691026,0.49987163924840294,0.40088321029663315,0.3921438416028797,0.20102033897741498,0.19612225667968214,1.8272428283795301,1.8249565972118245,0.9161678724106254,0.9127125514063624
1919,male,106,2025,0.171851736836376,0.1678751542565868,0.2934341876973524,0.28687325470939673,0.5350212714618675,0.5358199232739987,0.41434316776467905,0.4148107169256865,0.12158245086097641,0.11899810045280992,0.4986039463245667,0.49987163924840294,0.2326429622668642,0.22737420448299178,0.11664626319596845,0.11371628816527711,1.7992559791332805,1.7973648388805947,0.9020670815139828,0.8989131305419102
1919,male,107,2026,0.10207414139007656,0.09964146859422067,0.171851736836376,0.1678751542565868,0.5209326843337752,0.5216421444326595,0.40603369352464735,0.40645493947290834,0.06977759544629944,0.06823368566236614,0.49864599406241505,0.49987163924840294,0.13696293911322627,0.13375831142540373,0.06866691818940153,0.06689632503008879,1.7184595271847363,1.7170003388729886,0.8615045785517509,0.8587205648904848
1919,male,108,2027,0.060624534267089,0.05914170150776501,0.10207414139007656,0.09964146859422067,0.5209997585750922,0.5216421444326595,0.4060735320279384,0.40645493947290834,0.041449607122987564,0.04049976708645566,0.4986832876184966,0.49987163924840294,0.08134933782858278,0.07939158505099284,0.04078178259463739,0.03970598328902405,1.5513950267906276,1.5503924972305287,0.7777105821918237,0.7753952581614795
1919,male,109,2028,0.03600464475157631,0.03510326480110157,0.060624534267089,0.05914170150776501,0.5210517160250404,0.5216421444326595,0.40610439013100985,0.40645493947290834,0.024619889515512687,0.02403843670666344,0.49871374358503046,0.49987163924840294,0.04831458950933265,0.04712248315443329,0.02421943970535933,0.02356729025457147,1.2702444384749754,1.2696929299651463,0.6367448063601124,0.6350094437213609
1919,male,110,2029,0.021382131205569112,0.020835369431068358,0.03600464475157631,0.03510326480110157,0.521092368175568,0.5216421444326595,0.4061285327740114,0.40645493947290834,0.014622513546007196,0.014267895370033212,0.4987375614914852,0.49987163924840294,0.02869338797857271,0.02796931711608496,0.014382917627210261,0.013988248720609157,0.7969357336129942,0.7967725302635458,0.39947394916542167,0.3984885394526094
1924,female,87,2011,612.0869999999999,612.0869999999999,700.0,700.0,0.134205905771663,0.134205905771663,0.1255900000000002,0.1255900000000002,87.91300000000014,87.91300000000014,0.47704897751423503,0.47704897751423503,656.0435,656.0435,343.07861912013993,343.07861912013993,5.442296253631313,5.403382060821198,2.8552390615901415,2.8257041735876847
1924,female,88,2012,530.4427226482394,529.7390307876873,612.0869999999999,612.0869999999999,0.143162445664568,0.14448993873188568,0.13338672010965846,0.1345363799791739,81.64427735176051,82.34796921231259,0.47637115359888854,0.47704897751423503,571.2648613241197,570.9130153938436,299.13076032463965,298.5595451506418,5.152149739402928,5.10764636820393,2.70482582376845,2.671048890747949
1924,female,89,2013,455.24474026138705,453.58856606445465,530.4427226482394,529.7390307876873,0.15287681858319588,0.1551939455329623,0.14176456604291943,0.14375090430848914,75.19798238685233,76.15046472323262,0.4754007690706406,0.47704897751423503,492.8437314548132,491.66379842607097,258.5454424895508,257.1160861061488,4.868195765464839,4.823905316890216,2.55721853793411,2.5226662178422568
1924,female,90,2014,385.9822963912728,383.5628486659341,455.24474026138705,453.58856606445465,0.16504366088225872,0.1676870558381205,0.15214331489111976,0.1543815753692741,69.26244387011424,70.02571739852057,0.47483703931115995,0.47704897751423503,420.61351832632994,418.5757073651944,220.89064059000512,218.89459415433075,4.5897406383284896,4.54982176173653,2.411697322517954,2.3793339424281035
1924,female,91,2015,323.1027324522291,320.2100973827255,385.9822963912728,383.5628486659341,0.1778211743608642,0.18052615449147946,0.16290789636450664,0.16516915416483924,62.87956393904376,63.35275128320857,0.4745191617784756,0.47704897751423503,354.542514421751,351.8864730243298,186.30529766350858,184.01939086698283,4.323622565178327,4.289183447019916,2.2721816228061416,2.2430328692480828
1924,female,92,2016,266.6582244208486,263.5756731729111,323.1027324522291,320.2100973827255,0.19200254970399336,0.19463682320858386,0.17469523579385327,0.17686645322156447,56.444508031380444,56.634424209814426,0.47436728905729825,0.47704897751423503,294.88047843653885,291.8928852778183,154.99882528467882,152.64568281235518,4.067744156912152,4.038863730207806,2.1377615029219155,2.112127917392843
1924,female,93,2017,216.63792378021873,213.60266887555767,266.6582244208486,263.5756731729111,0.20774037413124855,0.21022290972497162,0.18758206595453153,0.1895964210041876,50.0203006406299,49.973004297353405,0.4743254764621775,0.47704897751423503,241.64807410053368,238.58917102423436,127.02823621663048,124.77045094115441,3.822941429211224,3.799258296613161,2.0090051930859967,1.9868260109013782
1924,female,94,2018,172.9820821945777,170.17016470809864,216.63792378021873,213.60266887555767,0.22503938794130246,0.22731869645759606,0.20151523253117165,0.20333315307386113,43.65584158564102,43.43250416745904,0.4743516922849091,0.47704897751423503,194.81000298739824,191.88641679182817,102.40154839629767,100.3471978624162,3.590187193018377,3.5711299679862463,1.8865095930228957,1.8675260681879646
1924,female,95,2019,135.08112976372334,132.61372444437333,172.98208219457774,170.17016470809864,0.24731245885799127,0.24935833029332033,0.21910334267003306,0.22069932369253886,37.90095243085439,37.556440263725314,0.4744157779866303,0.47704897751423503,154.03160597915053,151.391944576236,80.95658179402174,79.17057221225087,3.3700640499557344,3.3549739829590006,1.7706340977160968,1.754487074801549
1924,female,96,2020,103.3981171367112,101.32717848006584,135.08112976372334,132.61372444437333,0.26728880674734845,0.2690859027829392,0.23454802815486042,0.23592238356468953,31.683012627012136,31.28654596430749,0.47449758756534915,0.47704897751423503,119.23962345021728,116.97045146221959,62.66070978088854,61.169817192789274,3.1753442635662266,3.163507641859936,1.6681189417630995,1.6543595559521849
1924,female,97,2021,77.50853370521028,75.83836007297664,103.3981171367112,101.32717848006584,0.2881987097762925,0.2897504380072368,0.25038737791782184,0.25154967097108727,25.88958343150092,25.488818407089198,0.4745833783069048,0.47704897751423503,90.45332542096074,88.58276927652125,47.52568066358736,46.324449767777395,2.9951170837240744,2.985912405451859,1.5732460702128377,1.56148594548398
1924,female,98,2022,56.865237833293996,55.56677250937106,77.50853370521028,75.83836007297664,0.30970382257535617,0.31101882832809963,0.2663357811725524,0.2672999197780507,20.64329587191629,20.27158756360558,0.47466613005853225,0.47704897751423503,67.18688576925214,65.70256629117385,35.29554671047656,34.35922422190812,2.8285419831825367,2.8214126696653885,1.4855783651782581,1.4754606404558068
1924,female,99,2023,40.80689655165109,39.83162042330367,56.865237833293996,55.56677250937106,0.3318331197929924,0.33292432602113076,0.2823929327213842,0.28317556293941204,16.058341281642903,15.735152086067396,0.47474334245130384,0.47704897751423503,48.83606719247254,47.69919646633737,25.651469421341663,24.944343563820514,2.673852456514841,2.668298642689089,1.404187463574146,1.3953895034916382
1924,female,100,2024,28.62255710024868,27.911760385207984,40.80689655165109,39.83162042330367,0.35465598349774546,0.3556129606572674,0.2985853000602522,0.2992562168302326,12.184339451402412,11.919860038095685,0.474810282737188,0.47704897751423503,34.71472682594989,33.87169040425583,18.231817566576375,17.71323513022686,2.5293074798702175,2.52486708123459,1.3281574742821034,1.3203818217722783
1924,female,101,2025,19.61882655459177,19.11547994063331,28.62255710024868,27.911760385207984,0.3777054730424411,0.3785496442994999,0.3145676507560774,0.31514602888452425,9.00373054565691,8.796280444574675,0.47486576111858214,0.47704897751423503,24.120691827420224,23.51362016292065,12.666601144085556,12.296471706541253,2.3931636021379896,2.389596925248826,1.2565672230047935,1.249642155387714
1924,female,102,2026,13.141492399242214,12.794757505222687,19.61882655459177,19.11547994063331,0.40071506030017023,0.4014629577722162,0.330159101887444,0.33065988691054615,6.477334155349556,6.320722435410624,0.4749134560718573,0.47704897751423503,16.380159476916994,15.955118722927999,8.601001328726158,8.34374565003697,2.2619992027313485,2.259123849674246,1.1876126169848227,1.1814111271091245
1924,female,103,2027,8.509538213670746,8.27942233427213,13.141492399242214,12.794757505222687,0.43458690626451674,0.4352623175533066,0.35246789670848666,0.35290509953841986,4.631954185571467,4.515335170950557,0.47495588359869806,0.47704897751423503,10.825515306456479,10.537089919747409,5.683873118667212,5.510381947556355,2.13047420319694,2.128146461377772,1.1184851896114536,1.1129163679769685
1924,female,104,2028,5.322663534196123,5.175566563312715,8.509538213670746,8.27942233427213,0.46921383476388806,0.46982438557890704,0.37450618346772846,0.374887962667541,3.1868746794746228,3.1038557709594152,0.474994574265873,0.47704897751423503,6.916100873933434,6.727494448792422,3.6309904837395903,3.5181501007633047,2.017982035035744,2.0160860643723146,1.0593631843375952,1.0543142687828038
1924,female,105,2029,3.2149727973191764,3.1243981044273412,5.322663534196123,5.175566563312715,0.5041549459077761,0.5047071559381345,0.39598421416943264,0.39631766566875837,2.107690736876947,2.0511684588853734,0.47503024624844703,0.47704897751423503,4.26881816575765,4.149982333870028,2.2410004212879495,2.1702375047951925,1.9268537832258905,1.9253029438401312,1.0114674694255679,1.00683914307605
1924,female,106,2030,1.9417925433722814,1.8861439410608039,3.2149727973191764,3.1243981044273412,0.504207358590851,0.5047071559381345,0.3960158714277594,0.39631766566875837,1.273180253946895,1.2382541633665374,0.47506333187444594,0.47704897751423503,2.5783826703457287,2.5052710227440724,1.3534876081239555,1.3101340429479709,1.8622789614080346,1.8610148297930231,0.9775201198808626,0.9732196081014332
1924,female,107,2031,1.1727567743385923,1.138631777224314,1.9417925433722814,1.886143941060804,0.5042543432213492,0.5047071559381345,0.39604424873221344,0.39631766566875837,0.7690357690336892,0.74751216383649,0.47509403010732565,0.47704897751423503,1.557274658855437,1.512387859142559,0.8174227651957967,0.7909047773336584,1.7554880119587397,1.754521546171718,0.9214233478401865,0.9175288365438051
