year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1919,male,93,2012,44.09152032867056,44.07466637552055,57.98925000000003,57.98925000000003,0.27399016737285103,0.2743724897570968,0.2396604486405577,0.23995108790818076,13.897729671329467,13.914583624479478,0.499645477312378,0.49987163924840294,51.0403851643353,51.03195818776029,25.538287556693373,25.522529594388594,3.144069681206048,3.1386101043137886,1.5741487663956881,1.5697079265088543
1919,male,94,2013,32.89741052253615,32.861722750216245,44.09152032867057,44.07466637552055,0.2928735340154785,0.29357662057893147,0.25388350691222217,0.25440790702234495,11.194109806134417,11.212943625304305,0.49935158280996,0.49987163924840294,38.49446542560336,38.4681945628684,19.272193185905042,19.239035087800872,2.977485389887461,2.9716319730683676,1.4911125383051667,1.4861974274477165
1919,male,95,2014,24.05835791616662,24.01211782220577,32.89741052253615,32.861722750216245,0.3129114884704862,0.3137499260216007,0.26868536051840297,0.26929826519677036,8.83905260636953,8.849604928010477,0.4991849545649774,0.49987163924840294,28.477884219351385,28.43692028621101,14.262152879207777,14.222110327566549,2.8205074714733516,2.8149922006246935,1.4126712367612222,1.4078574348269588
1919,male,96,2015,17.22102651418108,17.17275872278626,24.05835791616662,24.012117822205767,0.3343513497176057,0.3352342790796072,0.28419775887493226,0.2848294827661828,6.837331401985539,6.839359099419509,0.49910497852762986,0.49987163924840294,20.63969221517385,20.592438272496015,10.338319075302618,10.298862397101882,2.673063065055387,2.6681766860018428,1.3388724551420847,1.3344308321657303
1919,male,97,2016,12.051982933941709,12.007822629797573,17.22102651418108,17.17275872278626,0.3569019037322558,0.3577660098839207,0.3001588538280685,0.3007633296644071,5.169043580239371,5.164936092988686,0.499081619196131,0.49987163924840294,14.636504724061394,14.590290676291916,7.331694247005014,7.297018158823186,2.5358427792009404,2.5316919304616428,1.2701190394539332,1.2661709351098278
1919,male,98,2017,8.238853500873775,8.202014279995694,12.051982933941709,12.007822629797573,0.3803680092343982,0.3811785552126036,0.31639021179901516,0.31694408446354916,3.8131294330679335,3.805808349801879,0.49909446552740205,0.49987163924840294,10.145418217407741,10.104918454896634,5.081896134638656,5.053756302376015,2.4090069801365903,2.405585500094766,1.2065283768902244,1.2031015328102064
1919,male,99,2018,5.497350244247311,5.468797777397912,8.238853500873775,8.202014279995694,0.40459499362234586,0.40532096048249755,0.33275300456983636,0.33323722798971,2.7415032566264634,2.733216502597782,0.4991323801804931,0.49987163924840294,6.868101872560543,6.835406028696803,3.4400098375872976,3.418580412203716,2.2925389792331825,2.289794300512248,1.1481164547901626,1.1451910699735406
1919,male,100,2019,3.5782313159806227,3.557424008563563,5.497350244247311,5.468797777397912,0.4293975698586413,0.4300221176801279,0.34909890092503126,0.34950529286965015,1.9191189282666885,1.911373768834349,0.49917768124676787,0.49987163924840294,4.537790780113967,4.5131108929807375,2.2726269005137154,2.257134752796633,2.1864699152036806,2.184304486760737,1.0949190369797068,1.0924326223460061
1919,male,101,2020,2.2714610477512234,2.257039761629937,3.5782313159806227,3.5574240085635624,0.4544453746955243,0.4549825751367526,0.3652000535553068,0.36554097678637476,1.3067702682293993,1.3003842469336255,0.4992172337704889,0.49987163924840294,2.924846181865923,2.90723188509675,1.4647125617506407,1.4539891170182129,2.09097721236055,2.0892670121652914,1.0470330741686449,1.0449016859666143
1919,male,102,2021,1.4063172074071242,1.3967467670309288,2.2714610477512234,2.257039761629937,0.47944888005822145,0.479908319989664,0.3808754903372008,0.38115987552551656,0.8651438403440991,0.8602929945990084,0.4992522923287621,0.49987163924840294,1.8388891275791737,1.826893264330433,0.9208195152968337,0.9136811335577135,2.0062655113175305,2.0049167148974063,1.0045578264994208,1.002715710065117
1919,male,103,2022,0.8495534414862228,0.8434431393530536,1.4063172074071242,1.3967467670309288,0.5040188082691819,0.5044085843556748,0.3959019792891719,0.39613739636858825,0.5567637659209014,0.5533036276778752,0.4992833972968915,0.49987163924840294,1.1279353244466734,1.1200949531919913,0.5647759437257668,0.5601912528260474,1.932895948729126,1.9318344195528294,0.9677720294125854,0.9661651814944697
1919,male,104,2023,0.5011824250442988,0.49741442849636264,0.8495534414862227,0.8434431393530536,0.5277406918220036,0.5280689505619737,0.4100636869088282,0.41025730687916373,0.348371016441924,0.34602871085669096,0.49931070250372594,0.49987163924840294,0.6753679332652608,0.6704287839247081,0.33814949605809386,0.3353004487049509,1.871959350310519,1.8711261650287567,0.9372200443229892,0.9358032616752543
1919,male,105,2024,0.2891253641076861,0.28687325470939673,0.5011824250442988,0.49741442849636264,0.5501097767592029,0.5503830417874085,0.4231135218236539,0.4232711431862003,0.2120570609366127,0.2105411737869659,0.4993347174770999,0.49987163924840294,0.3951538945759924,0.3921438416028797,0.19783983626791354,0.19612225667968214,1.8256058660326768,1.8249565972118245,0.9139766183658251,0.9127125514063624
1919,male,106,2025,0.16923089646004924,0.1678751542565868,0.2891253641076861,0.28687325470939673,0.5355963462003288,0.5358199232739987,0.4146798673913008,0.4148107169256865,0.11989446764763682,0.11899810045280992,0.49935601441193195,0.49987163924840294,0.22917813028386766,0.22737420448299178,0.11473665255493701,0.11371628816527711,1.797862605868633,1.7973648388805947,0.9000565639116139,0.8989131305419102
1919,male,107,2026,0.100464126424416,0.09964146859422067,0.16923089646004924,0.1678751542565868,0.5214633209178479,0.5216421444326595,0.40634879016827274,0.40645493947290834,0.06876677003563324,0.06823368566236614,0.4993747702751064,0.49987163924840294,0.13484751144223261,0.13375831142540373,0.06750806639359792,0.06689632503008879,1.717355142192394,1.7170003388729886,0.8597279353056433,0.8587205648904848
1919,male,108,2027,0.05963904117306931,0.05914170150776501,0.100464126424416,0.09964146859422067,0.5214902999191259,0.5216421444326595,0.40636480606897396,0.40645493947290834,0.04082508525134669,0.04049976708645566,0.49939169058364014,0.49987163924840294,0.08005158379874266,0.07939158505099284,0.040074488031590624,0.03970598328902405,1.5506235345455763,1.5503924972305287,0.7762418843963649,0.7753952581614795
1919,male,109,2028,0.03540306735261955,0.03510326480110157,0.05963904117306931,0.05914170150776501,0.521511948091938,0.5216421444326595,0.406377657047139,0.40645493947290834,0.024235973820449765,0.02403843670666344,0.49940550769471553,0.49987163924840294,0.047521054262844434,0.04712248315443329,0.023788778032520486,0.02356729025457147,1.2698134229347044,1.2696929299651463,0.6356570131354051,0.6350094437213609
1919,male,110,2029,0.021015734146729425,0.020835369431068358,0.03540306735261955,0.03510326480110157,0.5215270625032562,0.5216421444326595,0.4063866292315932,0.40645493947290834,0.014387333205890121,0.014267895370033212,0.49941521724898214,0.49987163924840294,0.028209400749674485,0.02796931711608496,0.014121196745812204,0.013988248720609157,0.7968066853842033,0.7967725302635458,0.39886930149761013,0.3984885394526094
1924,female,87,2011,612.0869999999999,612.0869999999999,700.0,700.0,0.134205905771663,0.134205905771663,0.1255900000000002,0.1255900000000002,87.91300000000014,87.91300000000014,0.47704897751423503,0.47704897751423503,656.0435,656.0435,343.07861912013993,343.07861912013993,5.398702165098647,5.403382060821198,2.8228673100273745,2.8257041735876847
1924,female,88,2012,529.6796312834852,529.7390307876873,612.0869999999999,612.0869999999999,0.14460207476722478,0.14448993873188568,0.13463342419707458,0.1345363799791739,82.40736871651477,82.34796921231259,0.4770877381749815,0.47704897751423503,570.8833156417426,570.9130153938436,298.52188582038957,298.5595451506418,5.102294307131262,5.10764636820393,2.6678045733678752,2.671048890747949
1924,female,89,2013,453.3254017955077,453.58856606445465,529.6796312834852,529.7390307876873,0.15566216063490784,0.1551939455329623,0.14415171922499814,0.14375090430848914,76.35422948797749,76.15046472323262,0.4771875415786547,0.47704897751423503,491.5025165394964,491.66379842607097,256.9636389922921,257.1160861061488,4.818317619167402,4.823905316890216,2.5192711466838658,2.5226662178422568
1924,female,90,2014,383.159548597854,383.5628486659341,453.3254017955077,453.58856606445465,0.16815871545913572,0.1676870558381205,0.15478032539042474,0.1543815753692741,70.16585319765372,70.02571739852057,0.47718133565028864,0.47704897751423503,418.24247519668086,418.5757073651944,218.66497225664597,218.89459415433075,4.545657876717364,4.54982176173653,2.3767540244135024,2.3793339424281035
1924,female,91,2015,319.755873389213,320.2100973827255,383.159548597854,383.5628486659341,0.18089366942839288,0.18052615449147946,0.1654759105982414,0.16516915416483924,63.40367520864102,63.35275128320857,0.47715289317541926,0.47704897751423503,351.4577109935335,351.8864730243298,183.75864736415866,184.01939086698283,4.286516450396329,4.289183447019916,2.2413065365911766,2.2430328692480828
1924,female,92,2016,263.134125022169,263.5756731729111,319.755873389213,320.2100973827255,0.1948939257275826,0.19463682320858386,0.17707805572697932,0.17686645322156447,56.621748367044,56.634424209814426,0.4771315130090706,0.47704897751423503,291.444999205691,291.8928852778183,152.38740577575228,152.64568281235518,4.037336307584304,4.038863730207806,2.111045987398923,2.112127917392843
1924,female,93,2017,213.20905497093844,213.60266887555767,263.134125022169,263.5756731729111,0.21039072014360713,0.21022290972497162,0.189732403758062,0.1895964210041876,49.92507005123053,49.973004297353405,0.47712106488034384,0.47704897751423503,238.1715899965537,238.58917102423436,124.53490735315334,124.77045094115441,3.79850769225656,3.799258296613161,1.9861808028348746,1.9868260109013782
1924,female,94,2018,169.83908800637636,170.17016470809864,213.20905497093844,213.60266887555767,0.22742171545253795,0.22731869645759606,0.2034152206644021,0.20333315307386113,43.36996696456208,43.43250416745904,0.4771178050126955,0.47704897751423503,191.5240714886574,191.88641679182817,100.1445268928946,100.3471978624162,3.5708868373302907,3.5711299679862463,1.867167604072413,1.8675260681879646
1924,female,95,2019,132.34808750578497,132.61372444437333,169.83908800637636,170.17016470809864,0.24941596936705765,0.24935833029332033,0.22074424056718822,0.22069932369253886,37.4910005005914,37.556440263725314,0.4771171429153008,0.47704897751423503,151.09358775608067,151.391944576236,79.00424685307719,79.17057221225087,3.3550659226650104,3.3549739829590006,1.7543223820923353,1.754487074801549
1924,female,96,2020,101.12181872735309,101.32717848006584,132.34808750578497,132.61372444437333,0.2691095622222811,0.2690859027829392,0.23594046099885635,0.23592238356468953,31.226268778431887,31.28654596430749,0.4771161086175426,0.47704897751423503,116.73495311656903,116.97045146221959,61.03882654594034,61.169817192789274,3.1638367931256552,3.163507641859936,1.6543364601402983,1.6543595559521849
1924,female,97,2021,75.68509568205685,75.83836007297664,101.12181872735309,101.32717848006584,0.2897446616410171,0.2897504380072368,0.2515453476354029,0.25154967097108727,25.43672304529623,25.488818407089198,0.47711327155286454,0.47704897751423503,88.40345720470496,88.58276927652125,46.22499452118453,46.324449767777395,2.9864256738527124,2.985912405451859,1.5615763445718613,1.56148594548398
1924,female,98,2022,55.45662445383154,55.56677250937106,75.68509568205685,75.83836007297664,0.31098008061068844,0.31101882832809963,0.26727152877235527,0.2672999197780507,20.22847122822532,20.27158756360558,0.477110384303436,0.47704897751423503,65.5708600679442,65.70256629117385,34.286321821820515,34.35922422190812,2.8220792548985214,2.8214126696653885,1.4756464864985517,1.4754606404558068
1924,female,99,2023,39.755935828532145,39.83162042330367,55.45662445383154,55.56677250937106,0.3328420148457593,0.33292432602113076,0.28311655784910683,0.28317556293941204,15.700688625299389,15.735152086067396,0.4771113753698561,0.47704897751423503,47.60628014118184,47.69919646633737,24.892782346779903,24.944343563820514,2.669085610946727,2.668298642689089,1.3956515468435782,1.3953895034916382
1924,female,100,2024,27.861914165880105,27.911760385207984,39.755935828532145,39.83162042330367,0.35549848637993264,0.3556129606572674,0.29917599510048276,0.2992562168302326,11.89402166265204,11.919860038095685,0.47711180356247457,0.47704897751423503,33.80892499720613,33.87169040425583,17.67828781528068,17.71323513022686,2.5257158743110812,2.52486708123459,1.3206918730674506,1.3203818217722783
1924,female,101,2025,19.084131099872565,19.11547994063331,27.861914165880105,27.911760385207984,0.3784035153390208,0.3785496442994999,0.3150459445732151,0.31514602888452425,8.77778306600754,8.796280444574675,0.47710736386514196,0.47704897751423503,23.473022632876337,23.51362016292065,12.273870682557893,12.296471706541253,2.3904772955109097,2.389596925248826,1.2499878268343196,1.249642155387714
1924,female,102,2026,12.775998833252626,12.794757505222687,19.084131099872565,19.11547994063331,0.40128883766325874,0.4014629577722162,0.3305433311900725,0.33065988691054615,6.30813226661994,6.320722435410624,0.4771008103501837,0.47704897751423503,15.930064966562595,15.955118722927999,8.32981806208451,8.34374565003697,2.260005989500976,2.259123849674246,1.1817767724958421,1.1814111271091245
1924,female,103,2027,8.268944566052419,8.27942233427213,12.775998833252626,12.794757505222687,0.43506144069903463,0.4352623175533066,0.3527751000938971,0.35290509953841986,4.507054267200208,4.515335170950557,0.4770937216951627,0.47704897751423503,10.522471699652522,10.537089919747409,5.502266515033276,5.510381947556355,2.129006583248598,2.128146461377772,1.1132878908841686,1.1129163679769685
1924,female,104,2028,5.1701726475983,5.175566563312715,8.268944566052419,8.27942233427213,0.46960079680794214,0.46982438557890704,0.37474817900895263,0.374887962667541,3.098771918454118,3.1038557709594152,0.47708697773832454,0.47704897751423503,6.719558606825359,6.727494448792422,3.513744699359502,3.5181501007633047,2.0169096298441676,2.0160860643723146,1.0546809463182285,1.0543142687828038
1924,female,105,2029,3.121896435540324,3.1243981044273412,5.1701726475983,5.175566563312715,0.5044654330120089,0.5047071559381345,0.3961717241704611,0.39631766566875837,2.0482762120579765,2.0511684588853734,0.4770811373073889,0.47704897751423503,4.146034541569312,4.149982333870028,2.168039667161706,2.1702375047951925,1.9260779080016264,1.9253029438401312,1.0071914296781963,1.00683914307605
1924,female,106,2030,1.8851150712215035,1.8861439410608039,3.121896435540324,3.1243981044273412,0.5044517842927422,0.5047071559381345,0.39616348263159595,0.39631766566875837,1.2367813643188204,1.2382541633665374,0.4770764561862947,0.47704897751423503,2.5035057533809137,2.5052710227440724,1.3091421005159476,1.3101340429479709,1.861727605489295,1.8610148297930231,0.9735473217034826,0.9732196081014332
1924,female,107,2031,1.138312097479383,1.138631777224314,1.8851150712215035,1.886143941060804,0.5044423158127452,0.5047071559381345,0.39615776519054213,0.39631766566875837,0.7468029737421205,0.74751216383649,0.4770729510523721,0.47704897751423503,1.5117135843504432,1.512387859142559,0.7905159235184182,0.7909047773336584,1.7551262905129954,1.754521546171718,0.9178070025289646,0.9175288365438051
