year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1919,male,93,2012,44.07469441534553,44.07466637552055,57.98925000000003,57.98925000000003,0.27437185356813915,0.2743724897570968,0.23995060437330173,0.23995108790818076,13.914555584654494,13.914583624479478,0.4998713422405379,0.49987163924840294,51.03197220767278,51.03195818776029,25.522551763041562,25.522529594388594,3.138653339389447,3.1386101043137886,1.5697408994638142,1.5697079265088543
1919,male,94,2013,32.86180070574692,32.861722750216245,44.07469441534553,44.07466637552055,0.29357488454173386,0.29357662057893147,0.2544066126456138,0.25440790702234495,11.21289370959861,11.212943625304305,0.49987076003852043,0.49987163924840294,38.46824756054623,38.4681945628684,19.23909541510603,19.239035087800872,2.9716866490154197,2.9716319730683676,1.4862393616138907,1.4861974274477165
1919,male,95,2014,24.012266477029424,24.01211782220577,32.86180070574692,32.861722750216245,0.31374610744173825,0.3137499260216007,0.269295474948513,0.26929826519677036,8.849534228717499,8.849604928010477,0.49986947558401734,0.49987163924840294,28.43703359138817,28.43692028621101,14.222228522895879,14.222110327566549,2.8150597778043442,2.8149922006246935,1.407909770081263,1.4078574348269588
1919,male,96,2015,17.17298306079755,17.17275872278626,24.012266477029424,24.012117822205767,0.3352274063732566,0.3352342790796072,0.284824567592337,0.2848294827661828,6.839283416231875,6.839359099419509,0.4998675129136519,0.49987163924840294,20.592624768913485,20.592438272496015,10.299040641312637,10.298862397101882,2.668257070313367,2.6681766860018428,1.3344938422969215,1.3344308321657303
1919,male,97,2016,12.008107507588651,12.007822629797573,17.17298306079755,17.17275872278626,0.35775534932735137,0.3577660098839207,0.3007558753725942,0.3007633296644071,5.164875553208899,5.164936092988686,0.49986507816765485,0.49987163924840294,14.5905452841931,14.590290676291916,7.297241225201209,7.297018158823186,2.531783492637399,2.5316919304616428,1.266243670938905,1.2661709351098278
1919,male,98,2017,8.202330788912993,8.202014279995694,12.008107507588651,12.007822629797573,0.38116369085682716,0.3811785552126036,0.3169339312019448,0.31694408446354916,3.8057767186756584,3.805808349801879,0.4998624953105846,0.49987163924840294,10.105219148250823,10.104918454896634,5.053999089145867,5.053756302376015,2.405685469606256,2.405585500094766,1.203182089895863,1.2031015328102064
1919,male,99,2018,5.469112635693107,5.468797777397912,8.202330788912993,8.202014279995694,0.405301976979231,0.40532096048249755,0.33322457037630693,0.33323722798971,2.733218153219887,2.733216502597782,0.49986013026320053,0.49987163924840294,6.835721712303051,6.835406028696803,3.4188169667482597,3.418580412203716,2.2898991864133444,2.289794300512248,1.1452769998287,1.1451910699735406
1919,male,100,2019,3.557707621188921,3.557424008563563,5.469112635693107,5.468797777397912,0.42999996863026424,0.4300221176801279,0.3494908848703847,0.34950529286965015,1.9114050145041859,1.911373768834349,0.49985800046428863,0.49987163924840294,4.513410128441014,4.5131108929807375,2.2573459663632205,2.257134752796633,2.184410832929921,2.184304486760737,1.0925216262296549,1.0924326223460061
1919,male,101,2020,2.257276207684205,2.257039761629937,3.557707621188921,3.5574240085635624,0.45495754223556384,0.4549825751367526,0.365525094237546,0.36554097678637476,1.300431413504716,1.3003842469336255,0.49985597604159765,0.49987163924840294,2.907491914436563,2.90723188509675,1.4541647057128213,1.4539891170182129,2.089373144439796,2.0892670121652914,1.0449925233527069,1.0449016859666143
1919,male,102,2021,1.3969315669894287,1.3967467670309288,2.257276207684205,2.257039761629937,0.4798807752024415,0.479908319989664,0.38114282947119926,0.38115987552551656,0.8603446406947763,0.8602929945990084,0.4998540979614313,0.49987163924840294,1.8271038873368168,1.826893264330433,0.9138185218502476,0.9136811335577135,2.005021286113487,2.0049167148974063,1.0028073440896461,1.002715710065117
1919,male,103,2022,0.8435797618815861,0.8434431393530536,1.3969315669894287,1.3967467670309288,0.5043789142321399,0.5044085843556748,0.3961194794247427,0.39613739636858825,0.5533518051078425,0.5533036276778752,0.4998523833915297,0.49987163924840294,1.1202556644355073,1.1200949531919913,0.5602932005595572,0.5601912528260474,1.9319364108320456,1.9318344195528294,0.9662568079575174,0.9661651814944697
1919,male,104,2023,0.4975106320259864,0.49741442849636264,0.8435797618815861,0.8434431393530536,0.5280375308570107,0.5280689505619737,0.41023877704664247,0.41025730687916373,0.34606912985559973,0.34602871085669096,0.4998508380147354,0.49987163924840294,0.6705451969537862,0.6704287839247081,0.3353726183296804,0.3353004487049509,1.8712247076093487,1.8711261650287567,0.9358942354588683,0.9358032616752543
1919,male,105,2024,0.28693811627936594,0.28687325470939673,0.4975106320259864,0.49741442849636264,0.5503503574870774,0.5503830417874085,0.42325229289898203,0.4232711431862003,0.21057251574662045,0.2105411737869659,0.49984951428556496,0.49987163924840294,0.3922243741526762,0.3921438416028797,0.19617121124150128,0.19612225667968214,1.825050637854152,1.8249565972118245,0.9128022372421187,0.9127125514063624
1919,male,106,2025,0.16791874038082935,0.1678751542565868,0.28693811627936594,0.28687325470939673,0.5357863956106871,0.5358199232739987,0.41479109656751945,0.4148107169256865,0.1190193758985366,0.11899810045280992,0.4998484145501724,0.49987163924840294,0.22742842833009766,0.22737420448299178,0.11374868900566082,0.11371628816527711,1.7974528056893826,1.7973648388805947,0.8990008370739054,0.8989131305419102
1919,male,107,2026,0.0996707346472054,0.09964146859422067,0.16791874038082935,0.1678751542565868,0.5216080744311534,0.5216421444326595,0.40643471704731515,0.40645493947290834,0.06824800573362395,0.06823368566236614,0.49984748571263926,0.49987163924840294,0.13379473751401738,0.13375831142540373,0.06691777436605326,0.06689632503008879,1.7170763262132733,1.7170003388729886,0.8588018072958495,0.8587205648904848
1919,male,108,2027,0.05916113800536276,0.05914170150776501,0.0996707346472054,0.09964146859422067,0.5216072260293935,0.5216421444326595,0.40643421346527075,0.40645493947290834,0.040509596641842636,0.04049976708645566,0.499846695926202,0.49987163924840294,0.07941593632628408,0.07939158505099284,0.03972014294970534,0.03970598328902405,1.5504506600502963,1.5503924972305287,0.775464770330281,0.7753952581614795
1919,male,109,2028,0.03511612047527441,0.03510326480110157,0.059161138005362754,0.05914170150776501,0.5216045758802978,0.5216421444326595,0.406432640425354,0.40645493947290834,0.024045017530088347,0.02403843670666344,0.49984521616785377,0.49987163924840294,0.047138629240318586,0.04712248315443329,0.023576610917835233,0.02356729025457147,1.2697291250273823,1.2696929299651463,0.6350621652804328,0.6350094437213609
1919,male,110,2029,0.02084386103443534,0.020835369431068358,0.03511612047527441,0.03510326480110157,0.5216008277470786,0.5216421444326595,0.4064304156516464,0.40645493947290834,0.014272259440839069,0.014267895370033212,0.49984295538493917,0.49987163924840294,0.027979990754854876,0.02796931711608496,0.01399438948430494,0.013988248720609157,0.7967847921741769,0.7967725302635458,0.3985175268480617,0.3984885394526094
1924,female,87,2011,612.0869999999999,612.0869999999999,700.0,700.0,0.134205905771663,0.134205905771663,0.1255900000000002,0.1255900000000002,87.91300000000014,87.91300000000014,0.47704897751423503,0.47704897751423503,656.0435,656.0435,343.07861912013993,343.07861912013993,5.403614546460963,5.403382060821198,2.825871783612825,2.8257041735876847
1924,female,88,2012,529.740120233538,529.7390307876873,612.0869999999999,612.0869999999999,0.14448788216314679,0.14448993873188568,0.13453460009191798,0.1345363799791739,82.34687976646178,82.34796921231259,0.4770486181464254,0.47704897751423503,570.913560116769,570.9130153938436,298.56003518200816,298.5595451506418,5.107912245355113,5.10764636820393,2.6712405743118834,2.671048890747949
1924,female,89,2013,453.5914693320031,453.58856606445465,529.740120233538,529.7390307876873,0.15518960145919328,0.1551939455329623,0.14374718469117365,0.14375090430848914,76.14865090153492,76.15046472323262,0.47704788458053154,0.47704897751423503,491.66579478277055,491.66379842607097,257.11766746104416,257.1160861061488,4.824201575065281,4.823905316890216,2.5228815851018433,2.5226662178422568
1924,female,90,2014,383.56817220603017,383.5628486659341,453.59146933200304,453.58856606445465,0.16767957739100386,0.1676870558381205,0.15437525143295816,0.1543815753692741,70.0232971259729,70.02571739852057,0.47704619004613,0.47704897751423503,418.57982076901664,418.5757073651944,218.89791204096528,218.89459415433075,4.5501458187972945,4.54982176173653,2.3795728088875494,2.3793339424281035
1924,female,91,2015,320.2182384002941,320.2100973827255,383.5681722060301,383.5628486659341,0.18051460991661494,0.18052615449147946,0.1651595163420081,0.16516915416483924,63.349933805736015,63.35275128320857,0.4770434176301945,0.47704897751423503,351.8932053031621,351.8864730243298,184.02486800449796,184.01939086698283,4.28953084764902,4.289183447019916,2.243293570934332,2.2430328692480828
1924,female,92,2016,263.58667995748834,263.5756731729111,320.2182384002941,320.2100973827255,0.1946204882591904,0.19463682320858386,0.17685300726691455,0.17686645322156447,56.63155844280579,56.634424209814426,0.47703971973753606,0.47704897751423503,291.90245917889126,291.8928852778183,152.65339186149544,152.64568281235518,4.039227459411842,4.038863730207806,2.112406682703494,2.112127917392843
1924,female,93,2017,213.61618505306896,213.60266887555767,263.58667995748834,263.5756731729111,0.21020139314679973,0.21022290972497162,0.18957898370463444,0.1895964210041876,49.970494904419375,49.973004297353405,0.47703535995056845,0.47704897751423503,238.60143250527864,238.58917102423436,124.78011226540178,124.77045094115441,3.799629945388716,3.799258296613161,1.987117691012695,1.9868260109013782
1924,female,94,2018,170.18547755983104,170.17016470809864,213.61618505306896,213.60266887555767,0.22729199017238919,0.22731869645759606,0.2033118767777281,0.20333315307386113,43.43070749323792,43.43250416745904,0.47703062510675864,0.47704897751423503,191.90083130645002,191.88641679182817,100.35825778982752,100.3471978624162,3.5715009594298763,3.5711299679862463,1.8678249613637707,1.8675260681879646
1924,female,95,2019,132.62984134934118,132.61372444437333,170.18547755983104,170.17016470809864,0.24932678644769976,0.24935833029332033,0.22067474116460173,0.22069932369253886,37.55563621048985,37.556440263725314,0.4770257719544044,0.47704897751423503,151.4076594545861,151.391944576236,79.18230382345259,79.17057221225087,3.355336699393651,3.3549739829590006,1.7547877121219486,1.754487074801549
1924,female,96,2020,101.34311460068105,101.32717848006584,132.62984134934118,132.61372444437333,0.2690501665712781,0.2690859027829392,0.2358950778373644,0.23592238356468953,31.28672674866013,31.28654596430749,0.4770210114291604,0.47704897751423503,116.98647797501111,116.97045146221959,61.18146992783611,61.169817192789274,3.1638575062491703,3.163507641859936,1.6546583992519768,1.6543595559521849
1924,female,97,2021,75.85326369989376,75.83836007297664,101.34311460068105,101.32717848006584,0.28971120053155897,0.2897504380072368,0.25152030309334894,0.25154967097108727,25.489850900787292,25.488818407089198,0.4770164761840696,0.47704897751423503,88.59818915028741,88.58276927652125,46.33539316552764,46.324449767777395,2.986245709175242,2.985912405451859,1.5617796204108845,1.56148594548398
1924,female,98,2022,55.58003124865036,55.56677250937106,75.85326369989376,75.83836007297664,0.3109767466703409,0.31101882832809963,0.2672690858952691,0.2672999197780507,20.273232451243402,20.27158756360558,0.4770123339521139,0.47704897751423503,65.71664747427207,65.70256629117385,34.368996083061255,34.35922422190812,2.8217276560079108,2.8214126696653885,1.475746888488037,1.4754606404558068
1924,female,99,2023,39.842888992082436,39.83162042330367,55.58003124865036,55.56677250937106,0.3328800415936966,0.33292432602113076,0.2831438180767497,0.28317556293941204,15.737142256567921,15.735152086067396,0.47700887561109634,0.47704897751423503,47.7114601203664,47.69919646633737,24.952670174586757,24.944343563820514,2.668595198204045,2.668298642689089,1.395667113907986,1.3953895034916382
1924,female,100,2024,27.920976401659665,27.911760385207984,39.842888992082436,39.83162042330367,0.3555656962599942,0.3556129606572674,0.29922309581496187,0.2992562168302326,11.921912590422773,11.919860038095685,0.4770057837457163,0.47704897751423503,33.881932696871054,33.87169040425583,17.72005483598047,17.71323513022686,2.5251468186909274,2.52486708123459,1.3206510110145147,1.3203818217722783
1924,female,101,2025,19.12274927850789,19.11547994063331,27.920976401659665,27.911760385207984,0.37849956068553386,0.3785496442994999,0.3151117280636645,0.31514602888452425,8.798227123151774,8.796280444574675,0.4770026180155039,0.47704897751423503,23.521862840083777,23.51362016292065,12.30187268476222,12.296471706541253,2.3898595353196637,2.389596925248826,1.2499024493669877,1.249642155387714
1924,female,102,2026,12.800297673873969,12.794757505222687,19.12274927850789,19.11547994063331,0.40141026157673687,0.4014629577722162,0.3306246143037467,0.33065988691054615,6.322451604633921,6.320722435410624,0.47699943325828087,0.47704897751423503,15.96152347619093,15.955118722927999,8.347885824109111,8.34374565003697,2.2593691011478407,2.259123849674246,1.1816618928213665,1.1814111271091245
1924,female,103,2027,8.28347014848953,8.27942233427213,12.80029767387397,12.794757505222687,0.4352064457681738,0.4352623175533066,0.352868944181158,0.35290509953841986,4.51682752538444,4.515335170950557,0.4769962599586995,0.47704897751423503,10.541883911181749,10.537089919747409,5.513444712629268,5.510381947556355,2.128374360252022,2.128146461377772,1.1131567911395772,1.1129163679769685
1924,female,104,2028,5.178401808020959,5.175566563312715,8.28347014848953,8.27942233427213,0.46976550326264827,0.46982438557890704,0.37485115353916887,0.374887962667541,3.1050683404685704,3.1038557709594152,0.4769931280628376,0.47704897751423503,6.730935978255244,6.727494448792422,3.5203257711965787,3.5181501007633047,2.0162976581174457,2.0160860643723146,1.0545451863847826,1.0543142687828038
1924,female,105,2029,3.1263022532376668,3.1243981044273412,5.178401808020959,5.175566563312715,0.5046455599754203,0.5047071559381345,0.3962804801289739,0.39631766566875837,2.052099554783292,2.0511684588853734,0.4769901252265994,0.47704897751423503,4.152352030629313,4.149982333870028,2.171721115554513,2.1702375047951925,1.925498609973761,1.9253029438401312,1.0070612505150718,1.00683914307605
1924,female,106,2030,1.8874142629896897,1.8861439410608039,3.1263022532376668,3.1243981044273412,0.5046431398925826,0.5047071559381345,0.3962790190759571,0.39631766566875837,1.238887990247977,1.2382541633665374,0.47698729282870816,0.47704897751423503,2.5068582581136782,2.5052710227440724,1.3111187240707438,1.3101340429479709,1.861193506345949,1.8610148297930231,0.973433289039449,0.9732196081014332
1924,female,107,2031,1.1394740385373974,1.138631777224314,1.8874142629896897,1.886143941060804,0.5046409912891218,0.5047071559381345,0.3962777219175746,0.39631766566875837,0.7479402244522922,0.74751216383649,0.4769846184953105,0.47704897751423503,1.5134441507635434,1.512387859142559,0.7915545698976355,0.7909047773336584,1.7546731840634961,1.754521546171718,0.9177253742303104,0.9175288365438051
